구분,시설명,설치장소,행정동,소재지주소,상세위치,총면적(제곱미터),배변함 설치여부,대상,담당부서,연락처,데이터 기준일자,위도,경도
1,반려견 놀이터,중앙공원,정자동,경기도 성남시 분당구 성남대로 550,중앙공원 야외공연장 인근,1872,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04,37.3803076563208,127.121178669524
2,반려견 놀이터,율동공원,서현1동,경기도 성남시 분당구 율동 산2-1,율동공원 번지점프 앞 놀이터 인근,675,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04,37.379485394255,127.145465395846
3,반려견 놀이터,황송공원,금광2동,경기도 성남시 중원구 금광동 2463,황송공원 농구장 인근,340,Y,중소형견,성남시농업기술센터,031-729-3288,2026-03-04,37.4459454527239,127.172820559221
4,반려견 놀이터,태평(탄천),수진2동,경기도 성남시 수정구 수진동 4690-1,수진쉼터 인근,850,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04,37.4370076150859,127.119705278473
5,반려견 놀이터,야탑(탄천),야탑1동,경기도 성남시 분당구 야탑동 555,사송교 인근,850,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04,37.4108698407902,127.122852971657
6,반려견 놀이터,정자(탄천),정자2동,경기도 성남시 분당구 정자동 100-3,궁내교 인근,1600,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04,37.368791591005,127.109026817154
7,반려견 놀이터,구미(탄천),구미1동,경기도 성남시 분당구 구미동 79,구미 물놀이장 인근,850,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04,37.3424777019547,127.118405324821
8,반려견 놀이터,운중(운중천),삼평동,경기도 성남시 분당구 삼평동 638,구숯내교 인근,850,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04,37.3984912868222,127.110889464742
9,반려견 놀이터,낙생대공원,백현동,경기도 성남시 분당구 백현동 523,낙생대공원 화장실 인근,1083,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04,37.3871226824538,127.10592988055
