구분,시설명,설치장소,위도,경도,소재지주소,상세위치,총면적(제곱미터),배변함 설치여부,대상,담당부서,연락처,데이터 기준일자
1,반려견 놀이터,중앙공원,37.377078 ,127.123790 ,경기도 성남시 분당구 성남대로 550,중앙공원 야외공연장 인근,1872,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04
2,반려견 놀이터,율동공원,37.377646 ,127.147404 ,경기도 성남시 분당구 율동 산2-1,율동공원 번지점프 앞 놀이터 인근,675,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04
3,반려견 놀이터,황송공원,37.444919 ,127.173952 ,경기도 성남시 중원구 금광동 2463,황송공원 농구장 인근,340,Y,중소형견,성남시농업기술센터,031-729-3288,2026-03-04
4,반려견 놀이터,태평(탄천),37.438392 ,127.120021 ,경기도 성남시 수정구 수진동 4690-1,수진쉼터 인근,850,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04
5,반려견 놀이터,야탑(탄천),37.412851 ,127.122465 ,경기도 성남시 분당구 야탑동 555,사송교 인근,850,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04
6,반려견 놀이터,정자(탄천),37.368790 ,127.109026 ,경기도 성남시 분당구 정자동 100-3,궁내교 인근,1600,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04
7,반려견 놀이터,구미(탄천),37.345053 ,127.119277 ,경기도 성남시 분당구 구미동 79,구미 물놀이장 인근,850,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04
8,반려견 놀이터,운중(운중천),37.398921 ,127.118996 ,경기도 성남시 분당구 삼평동 638,구숯내교 인근,850,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04
9,반려견 놀이터,낙생대공원,37.392170 ,127.106370 ,경기도 성남시 분당구 백현동 523,낙생대공원 화장실 인근,1083,Y,중소형견+대형견,성남시농업기술센터,031-729-3288,2026-03-04
